343514,66
343848,334
343991,143
344191,200
344338,147
344342,4
344343,1
344671,328
344756,85
344876,120
344963,87
345041,78
345045,4
345347,302
345974,627
345975,1
345988,13
346522,534
346732,210
346733,1
347121,388
347122,1
347330,208
347442,112
347443,1
347736,293
347805,69
347833,28
347848,15
348134,286
348212,78
348215,3
348276,61
348344,68
348393,49
348394,1
348560,166
348561,1
348577,16
349001,424
349002,1
349210,208
349211,1
349637,426
349951,314
349952,1
350546,594
350547,1
350593,46
350594,1
350882,288
350883,1
350884,1
351305,421
351306,1
351450,144
351451,1
351895,444
352321,426
352340,19
352360,20
352381,21
352498,117
352507,9
352508,1
352865,357
353456,591
353457,1
353638,181
354183,545
354223,40
354319,96
355239,920
355581,342
356766,1185
356767,1
356792,25
356793,1
356804,11
356816,12
357298,482
357893,595
357994,101
357995,1
358025,30
358026,1
358216,190
358217,1
358455,238
358456,1
359230,774
359233,3
359253,20
359889,636
359890,1
360051,161
360052,1
360087,35
360720,633
360731,11
360875,144
360876,1
361102,226
361103,1
361196,93
361197,1
361302,105
361320,18
361321,1
361322,1
361341,19
361342,1
361442,100
361443,1
361485,42
361486,1
361559,73
361851,292
361852,1
362013,161
362025,12
362280,255
362340,60
362635,295
362792,157
362793,1
363036,243
363037,1
363073,36
363074,1
363110,36
363144,34
363145,1
363167,22
363895,728
363896,1
364613,717
364614,1
364645,31
364646,1
364656,10
364664,8
364665,1
364952,287
364953,1
365040,87
365119,79
365120,1
365785,665
365966,181
366144,178
366145,1
366165,20
366166,1
366167,1
366188,21
366189,1
366217,28
366218,1
366277,59
366333,56
366364,31
366365,1
366723,358
367135,412
367334,199
367464,130
367484,20
367786,302
367828,42
367899,71
367900,1
367950,50
367951,1
367952,1
367982,30
368456,474
368457,1
368496,39
368522,26
368523,1
368565,42
368566,1
368599,33
368600,1
369141,541
369142,1
369505,363
369508,3
369851,343
369852,1
369899,47
369900,1
369932,32
369933,1
370003,70
370182,179
370235,53
370236,1
370272,36
370273,1
370274,1
370296,22
370297,1
370339,42
370340,1
370375,35
370376,1
370402,26
370403,1
370438,35
370439,1
370469,30
370470,1
370499,29
370500,1
370522,22
370572,50
370669,97
370670,1
370680,10
370940,260
370969,29
371274,305
371666,392
371971,305
371972,1
372047,75
372048,1
372071,23
372072,1
372098,26
372099,1
372144,45
372145,1
372214,69
372215,1
372278,63
372279,1
372312,33
372313,1
372379,66
372380,1
372468,88
372542,74
372584,42
372585,1
372751,166
372754,3
372778,24
372779,1
373129,350
373447,318
373448,1
373603,155
373604,1
373795,191
373977,182
373978,1
374373,395
374374,1
374911,537
375413,502
375414,1
375576,162
375586,10
375587,1
375739,152
375762,23
375884,122
375885,1
376406,521
376491,85
376492,1
376523,31
376524,1
376551,27
376552,1
377336,784
377350,14
377351,1
377511,160
377512,1
378066,554
378224,158
378225,1
378263,38
378264,1
378290,26
378291,1
378315,24
378328,13
378329,1
378359,30
378360,1
378517,157
378519,2
379188,669
379984,796
380653,669
381338,685
381339,1
382147,808
382168,21
382730,562
382731,1
382749,18
382750,1
382772,22
382773,1
382993,220
383290,297
383640,350
383641,1
383673,32
384097,424
384795,698
384796,1
384975,179
385387,412
385412,25
385728,316
385811,83
385844,33
385852,8
385901,49
385976,75
386124,148
386264,140
387096,832
387515,419
387756,241
387778,22
387779,1
387886,107
388133,247
388196,63
388206,10
388207,1
388228,21
388269,41
388412,143
388748,336
388749,1
389144,395
389157,13
389372,215
389373,1
389501,128
389608,107
389885,277
390404,519
390445,41
391211,766
391233,22
392622,1389
392700,78
392713,13
393010,297
393017,7
393054,37
393251,197
393252,1
393309,57
394316,1007
394317,1
394335,18
394336,1
394384,48
394385,1
394922,537
394960,38
394983,23
395075,92
396177,1102
396347,170
396666,319
397272,606
397617,345
397618,1
397985,367
398011,26
398012,1
398337,325
398372,35
398377,5
398390,13
398409,19
398425,16
399369,944
399558,189
399559,1
399665,106
399666,1
400548,882
400895,347
401651,756
401683,32
401697,14
401706,9
401720,14
401730,10
401770,40
402480,710
403091,611
403099,8
403114,15
403121,7
403146,25
403151,5
403272,121
403428,156
403887,459
403948,61
403950,2
403979,29
404178,199
404180,2
404824,644
405042,218
405707,665
405714,7
407552,1838
407937,385
408060,123
408228,168
408229,1
409084,855
409085,1
409107,22
409150,43
409179,29
409244,65
409245,1
409543,298
410018,475
410025,7
410026,1
410544,518
410568,24
410837,269
410950,113
411768,818
412082,314
412755,673
413856,1101
413857,1
414009,152
414035,26
414696,661
414697,1
415043,346
415045,2
415046,1
415067,21
415455,388
415487,32
415578,91
416297,719
416298,1
416578,280
416644,66
416687,43
416688,1
416705,17
416706,1
416750,44
416751,1
416801,50
416802,1
416953,151
416989,36
416990,1
417018,28
417019,1
417050,31
417051,1
417069,18
417074,5
417075,1
417119,44
417120,1
417202,82
417203,1
417233,30
417234,1
417257,23
417258,1
417289,31
417290,1
417323,33
417348,25
417349,1
417381,32
417382,1
417401,19
417402,1
417466,64
417467,1
417726,259
417740,14
417741,1
417778,37
417779,1
417797,18
417798,1
417799,1
419181,1382
419286,105
419324,38
419330,6
419331,1
419399,68
419400,1
419485,85
419486,1
420700,1214
420705,5
421054,349
421055,1
421092,37
421093,1
421125,32
421126,1
421149,23
421150,1
421183,33
421184,1
421201,17
421202,1
421231,29
421232,1
421260,28
421261,1
421281,20
421282,1
421306,24
421307,1
421335,28
421336,1
421376,40
421377,1
421432,55
421433,1
421455,22
421464,9
421465,1
421487,22
421488,1
421508,20
421509,1
421741,232
421767,26
421768,1
421872,104
422093,221
422124,31
422127,3
422182,55
422189,7
422190,1
422438,248
422497,59
422650,153
423782,1132
424718,936
424945,227
424987,42
425473,486
425474,1
425903,429
426527,624
426528,1
427294,766
427784,490
428362,578
428363,1
428394,31
428395,1
428415,20
428416,1
428601,185
428602,1
428800,198
429706,906
429728,22
429729,1
430296,567
430297,1
430321,24
430322,1
430343,21
430344,1
430356,12
430357,1
430375,18
430376,1
430384,8
430385,1
430401,16
430402,1
430418,16
430421,3
430422,1
430465,43
430466,1
430630,164
430733,103
431581,848
431798,217
431939,141
431940,1
431950,10
431951,1
431972,21
431973,1
431988,15
431989,1
432006,17
432007,1
432021,14
432022,1
432039,17
432040,1
432060,20
432061,1
432626,565
432627,1
432666,39
432667,1
432764,97
433434,670
433435,1
433773,338
433774,1
433808,34
433809,1
433841,32
433848,7
433849,1
433878,29
433879,1
433923,44
433924,1
433958,34
433959,1
434010,51
434011,1
434048,37
434086,38
434087,1
434365,278
434366,1
434380,14
434381,1
434397,16
434398,1
434415,17
434416,1
434531,115
434532,1
434551,19
434552,1
434587,35
434588,1
434611,23
434655,44
434689,34
434690,1
434768,78
434796,28
434797,1
434915,118
435009,94
435010,1
435029,19
436376,1347
436588,212
436591,3
436686,95
436691,5
437430,739
437512,82
437514,2
437528,14
438275,747
438885,610
439356,471
439358,2
439503,145
439900,397
440209,309
440210,1
440547,337
440914,367
441294,380
441297,3
441726,429
441739,13
441756,17
441766,10
441776,10
441789,13
441798,9
442016,218
442059,43
442560,501
442562,2
443181,619
443186,5
443653,467
443911,258
444089,178
444300,211
444301,1
444514,213
444788,274
444894,106
444895,1
444955,60
444956,1
444979,23
444980,1
444990,10
445002,12
445003,1
445025,22
445035,10
445036,1
445059,23
445106,47
445146,40
445147,1
445148,1
445167,19
445168,1
445189,21
445190,1
445204,14
445205,1
445378,173
445707,329
445744,37
445749,5
445765,16
445806,41
445807,1
445895,88
446318,423
446333,15
447189,856
447458,269
447461,3
447526,65
447533,7
448265,732
448351,86
448572,221
449162,590
449270,108
449275,5
449317,42
449323,6
449324,1
449669,345
449776,107
449794,18
449801,7
450224,423
450234,10
450352,118
450565,213
450566,1
450688,122
450689,1
451017,328
451050,33
451355,305
451672,317
452102,430
452146,44
452147,1
452452,305
452892,440
452893,1
453621,728
453839,218
453860,21
453865,5
453903,38
454118,215
454119,1
454203,84
454411,208
454463,52
454471,8
454579,108
454719,140
454720,1
454751,31
455286,535
455640,354
455662,22
456386,724
456473,87
456751,278
456797,46
457432,635
457453,21
457459,6
457566,107
457579,13
457587,8
457592,5
457742,150
458106,364
458158,52
458279,121
458395,116
458636,241
458637,1
458688,51
458710,22
458850,140
459042,192
459057,15
459065,8
459087,22
459510,423
459707,197
460301,594
460392,91
460994,602
461005,11
461117,112
461349,232
461620,271
461777,157
461791,14
461799,8
462032,233
462145,113
462610,465
463069,459
463080,11
463103,23
463416,313
463422,6
463512,90
463524,12
463591,67
464182,591
464392,210
464393,1
464905,512
465356,451
465357,1
465463,106
465482,19
465748,266
465885,137
465886,1
465918,32
466117,199
466118,1
466235,117
466248,13
466264,16
466270,6
466447,177
466641,194
466700,59
466701,1
467212,511
467213,1
467676,463
467821,145
467898,77
467987,89
467989,2
468562,573
468563,1
468760,197
468761,1
468846,85
469310,464
469789,479
470225,436
470630,405
470650,20
470936,286
471135,199
471217,82
471437,220
471520,83
472087,567
473339,1252
473340,1
473359,19
473360,1
473442,82
473847,405
474179,332
474475,296
474573,98
475215,642
475429,214
475437,8
475438,1
475748,310
475749,1
476112,363
476247,135
476343,96
476693,350
476830,137
476831,1
476889,58
476990,101
476991,1
477029,38
477030,1
477066,36
477374,308
477661,287
477962,301
478253,291
478452,199
478937,485
478990,53
478999,9
479062,63
479100,38
479101,1
479134,33
479135,1
479218,83
479219,1
479294,75
479597,303
479622,25
480082,460
480273,191
480633,360
480767,134
480858,91
480931,73
481015,84
481032,17
481033,1
481053,20
481054,1
481079,25
481080,1
481108,28
481126,18
481127,1
481419,292
483018,1599
483019,1
483372,353
483437,65
483894,457
484197,303
484431,234
484453,22
484828,375
484837,9
484838,1
484860,22
484861,1
484902,41
484903,1
485380,477
485421,41
485512,91
485642,130
485643,1
485717,74
485718,1
485802,84
485803,1
486459,656
486588,129
486589,1
486639,50
486640,1
486714,74
486987,273
487080,93
487184,104
487640,456
487641,1
488100,459
488940,840
489854,914
490708,854
490714,6
490764,50
491144,380
491145,1
491256,111
491372,116
491380,8
491538,158
491641,103
491666,25
491667,1
491808,141
492051,243
492387,336
492407,20
492768,361
493810,1042
494371,561
494751,380
494770,19
495161,391
495238,77
495250,12
495251,1
495335,84
495445,110
495446,1
495533,87
495534,1
495607,73
495878,271
496041,163
496219,178
497194,975
497224,30
497440,216
497613,173
497689,76
497700,11
497713,13
498273,560
498274,1
498537,263
498538,1
499299,761
499474,175
499476,2
499646,170
499865,219
